id,type,latitude,longitude,name,capacity,demand_product1,demand_product2,demand_product3
pharmacy637,pharmacy,48.18123053547913,11.508707151237587,Pelkoven Apotheke,0,,,0
pharmacy638,pharmacy,49.0003396178941,12.1232816191457,easy-Apotheke,0,,,0
pharmacy639,pharmacy,48.23300605429611,9.574392557109064,Schloß-Apotheke,0,,,0
pharmacy640,pharmacy,49.22366226836442,12.658796886673827,Apotheke am Stadtpark,0,,,0
pharmacy641,pharmacy,48.56307416951884,9.627166360594032,Stadt-Apotheke,0,,,0
pharmacy642,pharmacy,52.02409006534339,8.536843953374614,Busch-Apotheke Kesselbrink,0,,,0
pharmacy643,pharmacy,51.06833953266991,7.002331053196997,Hubertus-Apotheke Beenen,0,,,0
pharmacy644,pharmacy,48.85238016759945,8.578885484217153,Sonnen-Apotheke,0,,,0
pharmacy645,pharmacy,49.276953151456155,11.462592937462063,Wildbadapotheke,0,,,0
pharmacy646,pharmacy,50.83958423547671,12.963047063741499,Bethanien-Apotheke,0,,,0
pharmacy647,pharmacy,51.06235334506144,13.74475433399661,König Apotheke,0,,,0
pharmacy648,pharmacy,50.438582420629416,12.091765495575231,Apotheke im Vogtland-Center,0,,,0
pharmacy649,pharmacy,50.54205098033617,8.989825721657297,Engel-Apotheke,0,,,0
pharmacy650,pharmacy,47.98168306954145,12.128124347523254,Claudius Apotheke,0,,,0
pharmacy651,pharmacy,47.984584381505925,12.12984515224477,Kloster-Apotheke,0,,,0
pharmacy652,pharmacy,48.27213252685297,8.876663239473288,Hirschberg-Apotheke,0,,,0
pharmacy653,pharmacy,48.17174549002894,11.718469055839591,Sonnenapotheke,0,,,0
pharmacy654,pharmacy,52.43108787462586,9.851679073676905,Erlen-Apotheke,0,,,0
pharmacy655,pharmacy,48.51672408898801,9.058126749314084,Neue Apotheke,0,,,0
pharmacy656,pharmacy,48.51636073348544,9.058282317437005,Post-Apotheke,0,,,0
pharmacy657,pharmacy,49.43489117365985,8.524973418281235,Rheinau-Apotheke,0,,,0
pharmacy658,pharmacy,48.4818051641862,8.886346684571578,Stäble Apotheke,0,,,0
pharmacy659,pharmacy,51.028001120733165,7.56668979064969,Elefanten-Apotheke,0,,,0
pharmacy660,pharmacy,48.494675827966205,8.80993113645252,Marien-Apotheke,0,,,0
pharmacy661,pharmacy,51.19902899348489,6.782463590852871,Süd-Apotheke,0,,,0
pharmacy662,pharmacy,49.54770639359538,8.474814433310286,Apotheke im Schönau-Center,0,,,0
pharmacy663,pharmacy,49.59264948785952,11.219230329970344,Franken-Apotheke,0,,,0
pharmacy664,pharmacy,48.67837663540209,10.151963939991276,City-Apotheke,0,,,0
pharmacy665,pharmacy,51.033363359469405,13.895850627734944,Kronen-Apotheke,0,,,0
pharmacy666,pharmacy,52.3289704777107,9.691529151044733,Johannes-Apotheke,0,,,0
pharmacy667,pharmacy,49.46935563167162,7.16432139030897,Annen Apotheke,0,,,0
pharmacy668,pharmacy,49.469675652734765,7.164279899888271,Neue Apotheke,0,,,0
pharmacy669,pharmacy,52.02387599153633,8.530266757773376,Fontane Apotheke,0,,,0
pharmacy670,pharmacy,53.06290659957091,8.870466582276151,Apotheke im Hansa Carré,0,,,0
pharmacy671,pharmacy,50.5757491647598,7.740482853258356,Hirsch-Apotheke,0,,,0
pharmacy672,pharmacy,50.99704155553343,13.647887277410291,Stadt-Apotheke Freital,0,,,0
pharmacy673,pharmacy,49.27360374294801,11.448291063715175,Jura-Apotheke,0,,,0
pharmacy674,pharmacy,47.65486897676874,9.46647622430234,Nestle-Apotheke,0,,,0
pharmacy675,pharmacy,49.03033006744894,12.124747362553677,Apotheke im Gewerbepark,0,,,0
pharmacy676,pharmacy,48.36760952861701,10.845744375403939,Nikolaus Apotheke,0,,,0
pharmacy677,pharmacy,49.13183944110793,11.124685563477271,Stadt-Apotheke,0,,,0
pharmacy678,pharmacy,53.3067563632751,9.95377023523514,Jesteburger Apotheke,0,,,1688
pharmacy679,pharmacy,52.20363453845263,8.11242745965015,Kloster-Apotheke,0,,,0
pharmacy680,pharmacy,54.33114755832196,10.084815591658895,Apotheke im Hochhaus,0,,,0
pharmacy681,pharmacy,49.54688597291275,8.352108735268075,Apotheke im Kaufland,0,,,0
pharmacy682,pharmacy,49.12344747965059,8.711613591522024,Markgrafen Apotheke,0,,,0
pharmacy683,pharmacy,50.179808259229645,8.508520077627765,Hof-Apotheke,0,,,0
pharmacy684,pharmacy,48.30946275755977,11.19485734810334,Aponexx,0,,,0
pharmacy685,pharmacy,48.31099195197473,11.195762928922221,Marienapotheke,0,,,0
pharmacy686,pharmacy,51.37742799570643,10.14166693958066,Vincenz-Apotheke,0,,,0
pharmacy687,pharmacy,50.972794721309214,14.274050229369976,Rosen-Apotheke,0,,,0
pharmacy688,pharmacy,51.164234875221325,12.551130083124548,Die Engel Apotheke,0,,,0
pharmacy689,pharmacy,48.51309262943809,10.52330622282102,Marien Apotheke,0,,,0
pharmacy690,pharmacy,48.74407759669447,11.43328519392071,Apotheke Am Pulverl,0,,,0
pharmacy691,pharmacy,48.080563123993926,11.516692422752953,Johannes Apotheke,0,,,0
pharmacy692,pharmacy,51.05757356477673,13.771316585153471,Lilienapotheke,0,,,0
pharmacy693,pharmacy,52.57083423327694,13.563507244895732,Apotheke am Stadtrand,0,,,0
pharmacy694,pharmacy,53.32984867415618,11.496489940628976,Linden-Apotheke,0,,,0
pharmacy695,pharmacy,48.09925937811761,11.653319623776042,Sudermann Apotheke,0,,,0
pharmacy696,pharmacy,49.98803333210478,9.115025874083955,Strietwald Apotheke,0,,,0
pharmacy697,pharmacy,48.09929667758672,9.790188426167617,Sonnen Apotheke,0,,,0
pharmacy698,pharmacy,48.76272599015104,9.26889356028758,Alte Mühle,0,,,0
pharmacy699,pharmacy,49.53822227015456,8.355273658087356,Kurfürsten-Apotheke,0,,,0
pharmacy700,pharmacy,51.33731338058445,6.835237561975902,Hubertus Apotheke,0,,,0
pharmacy701,pharmacy,49.81308054937301,7.959179447548166,Hirsch-Apotheke,0,,,0
pharmacy702,pharmacy,47.98977713816001,11.456733735686669,St. Martin-Apotheke,0,,,0
pharmacy703,pharmacy,49.54626722082048,8.309059029111808,Rathaus Apotheke,0,,,0
pharmacy704,pharmacy,48.74299482244251,11.434330752522584,Süd-Apotheke,0,,,0
pharmacy705,pharmacy,48.05665357755342,11.523690641350584,Raben-Apotheke,0,,,0
pharmacy706,pharmacy,53.584394165404944,10.018028251896197,Passat-Apotheke,0,,,0
pharmacy707,pharmacy,52.418442097308,13.496803975621873,Neue Apotheke,0,,,0
pharmacy708,pharmacy,53.12604529688218,8.90256549957428,Kaisen Apotheke,0,,,0
pharmacy709,pharmacy,49.62927044191974,7.819809352530541,Schloss-Apotheke,0,,,0
pharmacy710,pharmacy,50.49314659863222,9.699518697330717,DRK Eichenzell,0,,,0
pharmacy711,pharmacy,48.54043515196139,12.100598680415601,easy Apotheke,0,,,0
pharmacy712,pharmacy,54.18267387826762,7.887107653110689,Insel-Apotheke,0,,,0
pharmacy713,pharmacy,47.94985798902002,12.035674637728391,Marien-Apotheke,0,,,0
pharmacy714,pharmacy,52.927677919092304,10.769673574962411,Heide Apotheke,0,,,0
pharmacy715,pharmacy,49.46621241798155,10.944068374399876,Apotheke am Stadtwald,0,,,0
pharmacy716,pharmacy,52.41812844649124,10.714602124179521,Apotheke am Hoffmannhaus,0,,,0
pharmacy717,pharmacy,50.01090075652371,8.28167258541589,Apotheke am Ludwigsplatz,0,,,0
pharmacy718,pharmacy,53.65780052646568,9.807473419253995,Sonnen-Apotheke,0,,,0
pharmacy719,pharmacy,52.27581588436456,7.718283382703305,Sternapotheke,0,,,0
pharmacy720,pharmacy,51.14418494373513,6.283314718985622,Farma-Plus Apotheke,0,,,0
pharmacy721,pharmacy,48.25574012263556,7.813513453599825,Rohan Apotheke,0,,,0
pharmacy722,pharmacy,50.69851931963743,11.61742001630293,Center Apotheke,0,,,0
pharmacy723,pharmacy,47.99453755624836,7.81051013387372,weingarten apotheke,0,,,0
pharmacy724,pharmacy,48.801429763330844,9.014989787545801,h&h Apotheke,0,,,0
pharmacy725,pharmacy,50.91047451684284,9.16812363812656,Stern Apotheke,0,,,0
pharmacy726,pharmacy,50.912657834981474,9.176657840480743,SB-Laden Hephata,0,,,0
pharmacy727,pharmacy,51.33864744429354,7.046949683989283,easyApotheke,0,,,0
pharmacy728,pharmacy,49.31801064686613,6.940930092051673,Apotheke am Stumpen,0,,,0
pharmacy729,pharmacy,50.28489452624888,6.919939543391337,Hubertus-Apotheke,0,,,0
pharmacy730,pharmacy,48.14873012501897,11.460222535244583,Bahnhofapotheke,0,,,0
pharmacy731,pharmacy,52.601050491303255,12.873297416415937,Ketziner Straße,0,,,0
pharmacy732,pharmacy,51.39222062988415,6.796443096603724,Rosen Apotheke,0,,,0
pharmacy733,pharmacy,52.85755852136106,11.145803517065843,Hansa-Apotheke,0,,,0
pharmacy734,pharmacy,51.45655047945539,14.095391052873936,Storchen-Apotheke,0,,,0
pharmacy735,pharmacy,50.92912047954749,8.41658476523068,Lachsbach Apotheke,0,,,0
pharmacy736,pharmacy,50.45311672455131,11.639607836012573,Stadt-Apotheke,0,,,0
pharmacy737,pharmacy,51.308771826812176,7.104101774596927,Apotheke im Siepen,0,,,0
pharmacy738,pharmacy,51.84223579117665,6.866284382787683,St. Josef Apotheke,0,,,0
pharmacy739,pharmacy,51.84276494072398,6.85810716568966,Stern-Apotheke,0,,,0
pharmacy740,pharmacy,51.858850232009104,6.865241757851948,Burg-Apotheke,0,,,0
pharmacy741,pharmacy,51.84271456548592,6.856518375943125,Apotheke Brinkman,0,,,0
pharmacy742,pharmacy,53.140708179198754,11.247316997857354,Fritz-Reuter-Apotheke,0,,,0
pharmacy743,pharmacy,52.11829854988113,7.108986328671278,Ludgeri Apotheke,0,,,0
pharmacy744,pharmacy,48.26843568845831,10.886767337372845,Ludwigs-Apotheke,0,,,0
pharmacy745,pharmacy,48.268174340717366,10.887518355897214,St.Raphael-Apotheke,0,,,0
pharmacy746,pharmacy,51.489742145470245,7.997202526371268,Bärenapotheke,0,,,0
pharmacy747,pharmacy,51.33603438597919,7.050284591804939,Eulen-Apotheke,0,,,0
pharmacy748,pharmacy,50.133364720478426,8.45219477794916,Staufen-Apotheke,0,,,0
pharmacy749,pharmacy,52.61385468659114,10.053503651249713,Apotheke am Lauensteinplatz,0,,,0
pharmacy750,pharmacy,51.46395522035695,14.134022574048402,Erika-Apotheke,0,,,0
pharmacy751,pharmacy,51.33785434861525,7.047071640680457,Medico Apotheke,0,,,0
pharmacy752,pharmacy,54.360500983235625,10.133934466265032,kielgesund Apotheke in der Wik,0,,,0
pharmacy753,pharmacy,49.6008667704547,11.011981236120704,Apotheke am Ulmenweg,0,,,0
pharmacy754,pharmacy,50.58366629140235,9.838747222003718,Löwen-Apotheke Hofbieber,0,,,0
pharmacy755,pharmacy,52.964180436860715,10.560096658963431,Widukind Apotheke,0,,,0
pharmacy756,pharmacy,50.89801146501415,7.877112652671428,Rosen-Apotheke,0,,,0
pharmacy757,pharmacy,49.23817679099483,7.259529584438212,Barbara Apotheke,0,,,0
pharmacy758,pharmacy,49.2379281837467,7.258150174632959,Schlossberg Apotheke,0,,,0
pharmacy759,pharmacy,51.621617058851086,7.387198123530453,Neue Apotheke im MZL,0,,,0
pharmacy760,pharmacy,50.900856366770256,13.66770494635955,Heide Apotheke,0,,,0
pharmacy761,pharmacy,53.29150104804219,10.732691025599252,Neue Apotheke,0,,,0
pharmacy762,pharmacy,51.98797755752966,14.300570068096789,Adler Apotheke,0,,,0
pharmacy763,pharmacy,54.784966594912675,8.823895387139572,Flora-Friesland-Apotheke,0,,,0
pharmacy764,pharmacy,51.05775704463721,13.715495792226875,Krankenhausapotheke,0,,,0
pharmacy765,pharmacy,48.89172574310527,11.184472337709423,Dom-Apotheke,0,,,0
pharmacy766,pharmacy,54.80693112072177,9.459727199686057,Förde-Apotheke,0,,,0
pharmacy767,pharmacy,51.3137283814348,7.066074085727081,Marien-Apotheke,0,,,0
pharmacy768,pharmacy,49.158850794636805,12.591151826759386,Benedikt-Apotheke,0,,,0
pharmacy769,pharmacy,51.205709286495164,6.342080577411252,Linden-Apotheke,0,,,0
pharmacy770,pharmacy,52.97855615517457,13.743503083490879,Seeadler Apotheke,0,,,0
pharmacy771,pharmacy,50.4914677872456,8.254051029335955,Lahntal-Apotheke,0,,,0
pharmacy772,pharmacy,54.38624063441503,10.13296233313497,Annen-Apotheke,0,,,0
pharmacy773,pharmacy,51.2048235707868,6.343064445205783,Nikolaus-Apotheke,0,,,0
pharmacy774,pharmacy,51.09614917865704,6.951645768525793,Galerie Apotheke,0,,,0
pharmacy775,pharmacy,51.111773381448614,6.949930076765213,Galerie-Apotheke,0,,,0
pharmacy776,pharmacy,53.353678341059464,13.085071480693784,Fasanerie-Apotheke,0,,,0
pharmacy777,pharmacy,53.0729465270112,8.82235906810692,Ostertor Apotheke,0,,,0
pharmacy778,pharmacy,50.29340869585445,9.024703323676476,Barbarossa Apotheke,0,,,0
pharmacy779,pharmacy,52.52181627678502,13.697850544942128,Gartenstadt Apotheke,0,,,0
pharmacy780,pharmacy,48.120331147419705,7.850092079049034,Stadtapotheke am Marktplatz,0,,,0
pharmacy781,pharmacy,48.80354426604444,9.533097770020248,Uhland-Apotheke,0,,,0
pharmacy782,pharmacy,48.12901094343201,11.55858081622452,Goetheplatz-Apotheke,0,,,0
pharmacy783,pharmacy,50.00031617301525,8.273980680511642,Apotheke am Brand,0,,,0
pharmacy784,pharmacy,50.051484590585375,10.303637243944053,Apotheke Schonungen,0,,,0
pharmacy785,pharmacy,50.8761324346174,6.163496418948625,Hubertus-Apotheke,0,,,0
pharmacy786,pharmacy,51.523638897180064,7.480649889849701,Preußen Apotheke,0,,,0
pharmacy787,pharmacy,53.168831224545556,7.744609096552608,COSMAS Apotheke,0,,,0
pharmacy788,pharmacy,48.72772542561228,8.008862591875953,Rhein-Apotheke,0,,,0
pharmacy789,pharmacy,53.16621213126095,7.746572222094869,Soeste-Apotheke,0,,,0
pharmacy790,pharmacy,48.05488415779348,8.52081767068782,Rieten-Apotheke,0,,,0
pharmacy791,pharmacy,50.64408698897154,7.223966091282364,Alte Post Apotheke,0,,,0
pharmacy792,pharmacy,51.492375571809305,11.96620676533081,Lilien Apotheke,0,,,0
pharmacy793,pharmacy,50.18438653856205,10.275270033757806,Apotheke Maßbach,0,,,0
pharmacy794,pharmacy,53.57355359857354,10.07096315556015,Forum-Apotheke,0,,,0
pharmacy795,pharmacy,52.33301348870643,7.502807450888866,Kreuz-Apotheke,0,,,0
pharmacy796,pharmacy,48.8111077601921,11.499952588648995,St. Johannis-Apotheke,0,,,0
pharmacy797,pharmacy,48.10219849246542,11.787474331001022,Margarethen Apotheke,0,,,0
pharmacy798,pharmacy,50.92255568916295,6.360123546001603,Post-Apotheke,0,,,0
pharmacy799,pharmacy,48.87782469196813,12.568150459527715,Park-Apotheke,0,,,0
pharmacy800,pharmacy,48.89156061961276,8.697972547021322,Pregizer Apotheke,0,,,0
pharmacy801,pharmacy,49.53019039525756,12.325579271333623,Sankt Jodok Apotheke,0,,,0
pharmacy802,pharmacy,47.97991239249606,11.45478687103656,Isartal-Apotheke,0,,,0
pharmacy803,pharmacy,52.831462723115806,12.080029657665875,Havel-Apotheke,0,,,0
pharmacy804,pharmacy,50.921660418085,6.358250945013623,Bacciocco-Apotheke,0,,,0
pharmacy805,pharmacy,51.914979395153466,7.689238747102564,Kosmas-Apotheke,0,,,0
pharmacy806,pharmacy,50.02637542616267,8.883797580178452,Nikolaus Apotheke,0,,,0
pharmacy807,pharmacy,52.84643229926951,8.048200120754728,Laings Apotheke,0,,,0
pharmacy808,pharmacy,52.21301564830344,10.522655870953798,Apotheke Am Markt,0,,,0
pharmacy809,pharmacy,49.040995368684975,12.539585268788528,Apotheke am Weiher,0,,,0
pharmacy810,pharmacy,52.2108082741027,10.523727329636472,Flora-Apotheke,0,,,0
pharmacy811,pharmacy,52.11718459494938,8.67309748915423,Apotheke Berliner Straße,0,,,0
pharmacy812,pharmacy,51.91603568259137,7.727127799293925,Nikolaus-Apotheke,0,,,0
pharmacy813,pharmacy,48.149257346728604,11.460020782835215,Bienenapotheke,0,,,0
pharmacy814,pharmacy,52.56031108911873,13.459194124625213,Rennbahn Apotheke,0,,,0
pharmacy815,pharmacy,51.49989279785143,6.550855596733612,Ventalis Apotheke,0,,,0
pharmacy816,pharmacy,51.83443592735949,8.025319452928755,Hake,0,,,0
pharmacy817,pharmacy,48.19209616420102,11.459484089575,Igel Apotheke,0,,,0
pharmacy818,pharmacy,53.13263447860493,7.986287863515798,Nikolai-Apotheke,0,,,0
pharmacy819,pharmacy,52.913853730007276,8.822483371730982,,0,,,0
pharmacy820,pharmacy,51.448466217663565,7.9674700717961,Park Apotheke,0,,,0
pharmacy821,pharmacy,52.68568063980851,13.441420885679008,Schönwalde Apotheke,0,,,0
pharmacy822,pharmacy,51.26140619489283,9.563565149865667,Linden,0,,,0
pharmacy823,pharmacy,53.63239095463325,10.026312589716781,Sonnen Apotheke,0,,,0
pharmacy824,pharmacy,51.5007970375658,11.93310352839444,Hubertus Apotheke,0,,,0
pharmacy825,pharmacy,49.86780431881226,7.865439343759761,Apotheke am Mönchberg,0,,,0
pharmacy826,pharmacy,54.47133396688966,9.837098753106574,Löwen-Apotheke,0,,,0
pharmacy827,pharmacy,54.794417274559834,9.47186285437678,Stern-Apotheke,0,,,0
pharmacy828,pharmacy,48.80912057858771,11.457847439161355,Jura-Apotheke,0,,,0
pharmacy829,pharmacy,51.84271699623784,12.223203963257816,Park Apotheke,0,,,0
pharmacy830,pharmacy,49.362968158003724,8.25701235572717,Apotheke am Rathaus,0,,,0
pharmacy831,pharmacy,52.48707253375949,13.264030058771198,Apotheke am Bahnhof Grunewald,0,,,0
pharmacy832,pharmacy,49.98960577714013,8.67474185091882,Apotheke am Lutherplatz,0,,,0
pharmacy833,pharmacy,54.5651206740597,13.10349314366951,Rezeptsammelstelle Vitte,0,,,0
pharmacy834,pharmacy,49.98934828507464,8.675293128690555,Braun'sche Apotheke,0,,,0
pharmacy835,pharmacy,52.40450072921658,13.219858099599008,Apotheke am Rathausmarkt,0,,,0
pharmacy836,pharmacy,50.77983434161851,8.767410496024553,Apotheke zum Frauenberg,0,,,0
pharmacy837,pharmacy,48.11895928132728,7.849399566208859,Easy Apotheke,0,,,0
pharmacy838,pharmacy,50.95077361765368,9.063170643367783,Walpurgis-Apotheke,0,,,0
pharmacy839,pharmacy,49.353464672366556,8.136963637171931,Stern Apotheke,0,,,0
pharmacy840,pharmacy,51.48189383425276,7.558068332683462,Nathebach Apotheke,0,,,0
pharmacy841,pharmacy,49.53464898101265,8.069369036314583,Marktapotheke,0,,,0
pharmacy842,pharmacy,50.2288849728628,7.828658798263092,Taunus-Apotheke,0,,,0
pharmacy843,pharmacy,50.356840173043565,12.469592521614203,Hubertus Apotheke,0,,,0
pharmacy844,pharmacy,49.388515360686256,11.35425667130633,Apotheke Am Bahnhof,0,,,0
pharmacy845,pharmacy,50.11909746399161,8.711216373130611,Röderberg - Apotheke,0,,,0
pharmacy846,pharmacy,48.77527721960112,12.252097724601413,Landgerichtsapotheke Storm OHG,0,,,0
pharmacy847,pharmacy,51.95350362796731,7.534439328542163,Hohenzollern Apotheke,0,,,0
pharmacy848,pharmacy,50.98818548809737,7.122611531374986,Römer-Apotheke,0,,,0
pharmacy849,pharmacy,53.06312243357763,8.617395048700473,Nutzhorn-Apotheke,0,,,0
pharmacy850,pharmacy,49.95941424572814,8.198971280468953,Laurentius Apotheke,0,,,0
pharmacy851,pharmacy,50.65910107303108,6.782131751306252,Citrus-Apotheke,0,,,0
pharmacy852,pharmacy,48.395815890081366,9.954369541312047,Klosterhof-Apotheke,0,,,134
pharmacy853,pharmacy,49.040976844678966,8.29579315859715,Apotheke im Maximiliancenter,0,,,0
pharmacy854,pharmacy,48.39482095817465,9.958489330540885,Clarissen-Apotheke,0,,,0
pharmacy855,pharmacy,47.9252907984565,9.254532091209114,Kloster Apotheke,0,,,0
pharmacy856,pharmacy,51.83650994548074,8.025131782116688,Maximilian,0,,,0
pharmacy857,pharmacy,48.45425099860776,10.281568028164315,Antonius-Apotheke,0,,,0
pharmacy858,pharmacy,48.45180415343336,10.28481484217761,Apotheke am Stadtbach,0,,,0
pharmacy859,pharmacy,53.39644482270748,10.042475748882396,Markt-Apotheke,0,,,0
pharmacy860,pharmacy,49.44230345827424,8.578637547521282,Merian-Apotheke,0,,,0
pharmacy861,pharmacy,49.992214560683834,8.648820731535693,Oberlinden Apotheke,0,,,0
pharmacy862,pharmacy,50.92775699535824,8.472793053540983,Adelsbachapotheke,0,,,0
pharmacy863,pharmacy,49.66678147027798,10.143423954123904,Schloß-Apotheke,0,,,0
pharmacy864,pharmacy,51.20174682558891,6.719106461144918,Apotheke im Rheinpark-Center,0,,,0
pharmacy865,pharmacy,52.5636022433998,13.391086551293682,Wollank Apotheke,0,,,0
pharmacy866,pharmacy,49.329014157895216,12.1063818583292,Altstadt-Apotheke,0,,,0
pharmacy867,pharmacy,48.66784016401783,8.11061839348821,Sonnenapotheke,0,,,0
pharmacy868,pharmacy,49.74484045815231,8.62179194364819,Sonnen Apotheke,0,,,0
pharmacy869,pharmacy,51.51686657087296,6.741056318623464,Kuchler Apotheke am Schwan,0,,,0
pharmacy870,pharmacy,52.602274835899834,12.508211721391035,Fouque Apotheke,0,,,941
pharmacy871,pharmacy,50.97957115474887,13.863658755130615,Hirsch Apotheke,0,,,0
pharmacy872,pharmacy,52.363331251580206,9.673493893805329,Apotheke Pettenkofer,0,,,0
pharmacy873,pharmacy,51.71160793734998,8.746655143567267,Pader-Apotheke,0,,,0
pharmacy874,pharmacy,48.114064417512026,9.5334655679315,Kanzach-Apotheke,0,,,0
pharmacy875,pharmacy,51.28655634682207,11.578184746642847,Georg-Apotheke,0,,,0
pharmacy876,pharmacy,48.08151379945187,11.86499008773066,Andreas Apotheke,0,,,0
pharmacy877,pharmacy,47.628635128578225,8.30345153588874,Klettgau Apotheke,0,,,0
pharmacy878,pharmacy,50.92498007083685,7.176770360540331,Sülztal-Apotheke,0,,,0
pharmacy879,pharmacy,51.547757488285725,6.936586338370063,Markt Apotheke,0,,,0
pharmacy880,pharmacy,48.400126367607356,9.960191946532518,Apotheke Wendt,0,,,0
pharmacy881,pharmacy,51.23664689110859,13.046981179007219,Markt Apotheke,0,,,0
pharmacy882,pharmacy,49.416773773769336,8.533728148507919,Luftschiff-Apotheke,0,,,0
pharmacy883,pharmacy,48.095220055159274,7.961763253020422,Kandel Apotheke‎,0,,,0
pharmacy884,pharmacy,48.09355809139802,7.96059506717512,Stadt-Apotheke,0,,,0
pharmacy885,pharmacy,48.09863894964471,7.969346863735694,Kandel-Apotheke,0,,,0
pharmacy886,pharmacy,51.84027015106341,12.226317840286782,Apotheke am Bauhaus,0,,,0
pharmacy887,pharmacy,51.855028838533286,9.963502379190885,Burg Apotheke,0,,,0
pharmacy888,pharmacy,51.35509399560544,9.477758182154844,Löwen Apotheke,0,,,0
pharmacy889,pharmacy,51.058929169977006,13.721569822180612,Neue Apotheke Friedrichstadt,0,,,0
pharmacy890,pharmacy,53.00352877839458,8.778684155792945,Apotheke Briseck,0,,,0
pharmacy891,pharmacy,49.84100377014818,7.883128093121968,Apotheke im Korellengarten,0,,,0
pharmacy892,pharmacy,49.72544347692332,11.057464544044365,Regnitz-Apotheke,0,,,0
pharmacy893,pharmacy,49.97911557386138,7.083847659949413,Mosel-Apotheke,0,,,0
pharmacy894,pharmacy,54.088260959111466,13.398779797302467,Rosen-Apotheke,0,,,0
pharmacy895,pharmacy,50.28116323823215,10.998050848322464,Linden Apotheke,0,,,0
pharmacy896,pharmacy,47.850444761706655,9.009407691489315,Kuony-Apotheke,0,,,0
pharmacy897,pharmacy,53.58265441758223,9.948794486054254,Malteser-Apotheke,0,,,0
pharmacy898,pharmacy,52.46038908028274,9.742673344914692,Oliven Apotheke,0,,,0
pharmacy899,pharmacy,50.68602408130053,12.470053358650688,Oberplanitzer Apotheke,0,,,0
pharmacy900,pharmacy,50.68091807734433,12.474756947435537,Marktaptheke,0,,,0
pharmacy901,pharmacy,51.39358914321528,11.98167783075138,Schloßapotheke,0,,,0
pharmacy902,pharmacy,47.71922824682014,12.900640525672458,Sankt Rupertus Apotheke,0,,,404
pharmacy903,pharmacy,50.19233325332277,11.275243068479597,Apotheke am Rathaus,0,,,0
pharmacy904,pharmacy,50.194107283129455,11.269611435375367,Frankenwald-Apotheke,0,,,0
pharmacy905,pharmacy,51.21410644473244,6.776304736039037,Apotheke am Kirchplatz,0,,,0
pharmacy906,pharmacy,49.32058648953037,8.417983872508387,West-Aphotheke,0,,,0
pharmacy907,pharmacy,52.41526686474779,13.024445258858776,Ribbeck-Apotheke,0,,,173
pharmacy908,pharmacy,49.34992968852217,7.174633226688201,Doc Morris,0,,,0
pharmacy909,pharmacy,49.34939827586095,7.177413252513759,Linden-Apotheke,0,,,0
pharmacy910,pharmacy,52.986342188851495,9.58306128900918,Alte Apotheke,0,,,0
pharmacy911,pharmacy,52.98479597917307,9.579105617444498,Neue Apotheke,0,,,0
pharmacy912,pharmacy,53.59465227378482,7.209758933041314,Adler Apotheke,0,,,0
pharmacy913,pharmacy,53.59571811659234,7.208702058870159,Hirsch-Apotheke,0,,,0
pharmacy914,pharmacy,52.5327149302054,13.43823995342467,Schwanen Apotheke,0,,,0
pharmacy915,pharmacy,49.768779676530045,8.642922386272488,Ring Apotheke,0,,,0
pharmacy916,pharmacy,49.46521329512325,8.982517791737394,Itter Apotheke,0,,,0
pharmacy917,pharmacy,48.86062796032218,9.197889536495381,Stern-Apotheke,0,,,0
pharmacy918,pharmacy,49.34837643804508,7.173484067763098,Saarpark-Apotheke,0,,,0
pharmacy919,pharmacy,52.167765441107036,10.574033081731983,easyApotheke Wolfenbüttel,0,,,0
pharmacy920,pharmacy,51.69939416332164,7.468369647329212,Altstadtapotheke Brüning,0,,,0
pharmacy921,pharmacy,49.15881089677771,9.172339064870584,Apotheke Frankenbach,0,,,0
pharmacy922,pharmacy,49.3437879327908,7.18022957198005,Markt-Apotheke,0,,,0
pharmacy923,pharmacy,51.946444137657465,14.704124088641379,Alexander-Tschirch-Apotheke,0,,,0
pharmacy924,pharmacy,52.37715334518944,9.758860057228247,Hindenburg-Apotheke,0,,,0
pharmacy925,pharmacy,51.27393303300468,6.745368388711086,Albertus Apotheke,0,,,0
pharmacy926,pharmacy,51.1947133191789,11.957359331255049,Apotheke im Ärztehaus,0,,,0
pharmacy927,pharmacy,50.56022085094054,8.50246432022297,Industrieapotheke,0,,,0
pharmacy928,pharmacy,49.41359694864752,9.279775785177748,Oberschefflenzer Apotheke,0,,,1124
pharmacy929,pharmacy,51.3920955718888,7.082309664536098,Apotheke Platt,0,,,0
pharmacy930,pharmacy,49.7342191619079,11.147391636260124,Marien-Apotheke,0,,,126
pharmacy931,pharmacy,51.90826917874887,8.73682023747864,Senne Apotheke,0,,,0
pharmacy932,pharmacy,51.90806482794949,8.738173244288902,Heide Apotheke,0,,,0
pharmacy933,pharmacy,49.39372488114668,8.566338361899625,Nord-Apotheke,0,,,0
pharmacy934,pharmacy,49.86092788926774,8.563631929183941,Linden Apotheke,0,,,0
pharmacy935,pharmacy,48.44874132219471,12.355681032562615,Mayer'sche Apotheke,0,,,0
pharmacy936,pharmacy,50.49428217887419,11.860872393977644,Sonnen-Aphotheke,0,,,0
pharmacy937,pharmacy,49.1981698833286,8.123775969813863,Löwenapotheke,0,,,0
pharmacy938,pharmacy,51.21653702901469,10.219772279379526,Josef-Apotheke,0,,,0
